id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,sprite
61.0,Poliwhirl,1.0,1.0,20.0,"Water Absorb, Damp, Swift Swim ",Tadpole Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png
62.0,Poliwrath,1.0,1.3,54.0,"Water Absorb, Damp, Swift Swim ",Tadpole Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png
63.0,Abra,1.0,0.9,19.5,"Synchronize, Inner Focus, Magic Guard ",Psi Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png
64.0,Kadabra,1.0,1.3,56.5,"Synchronize, Inner Focus, Magic Guard ",Psi Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png
65.0,Alakazam,1.0,1.5,48.0,"Synchronize, Inner Focus, Magic Guard ",Psi Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png
66.0,Machop,1.0,0.8,19.5,"Guts, No Guard, Steadfast ",Superpower Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png
67.0,Machoke,1.0,1.5,70.5,"Guts, No Guard, Steadfast ",Superpower Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png
68.0,Machamp,1.0,1.6,130.0,"Guts, No Guard, Steadfast ",Superpower Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png
69.0,Bellsprout,1.0,0.7,4.0,"Chlorophyll, Gluttony ",Flower Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png
70.0,Weepinbell,1.0,1.0,6.4,"Chlorophyll, Gluttony ",Flycatcher Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png
71.0,Victreebel,1.0,1.7,15.5,"Chlorophyll, Gluttony ",Flycatcher Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png
72.0,Tentacool,1.0,0.9,45.5,"Clear Body, Liquid Ooze, Rain Dish ",Jellyfish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png
73.0,Tentacruel,1.0,1.6,55.0,"Clear Body, Liquid Ooze, Rain Dish ",Jellyfish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png
74.0,Geodude,1.0,0.4,20.0,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize ",Rock Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png
75.0,Graveler,1.0,1.0,105.0,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize ",Rock Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png
76.0,Golem,1.0,1.4,300.0,"Rock Head, Sturdy, Sand Veil, Magnet Pull, Sturdy, Galvanize ",Megaton Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png
77.0,Ponyta,1.0,1.0,30.0,"Run Away, Flash Fire, Flame Body ",Fire Horse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png
78.0,Rapidash,1.0,1.7,95.0,"Run Away, Flash Fire, Flame Body ",Fire Horse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png
79.0,Slowpoke,1.0,1.2,36.0,"Oblivious, Own Tempo, Regenerator ",Dopey Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png
80.0,Slowbro,1.0,1.6,78.5,"Oblivious, Own Tempo, Regenerator ",Hermit Crab Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png
81.0,Magnemite,1.0,0.3,6.0,"Magnet Pull, Sturdy, Analytic ",Magnet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png
82.0,Magneton,1.0,1.0,60.0,"Magnet Pull, Sturdy, Analytic ",Magnet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png
83.0,Farfetch'd,1.0,0.8,15.0,"Keen Eye, Inner Focus, Defiant ",Wild Duck Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png
84.0,Doduo,1.0,1.4,39.2,"Run Away, Early Bird, Tangled Feet ",Twin Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png
85.0,Dodrio,1.0,1.8,85.2,"Run Away, Early Bird, Tangled Feet ",Triple Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png
86.0,Seel,1.0,1.1,90.0,"Thick Fat, Hydration, Ice Body ",Sea Lion Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png
87.0,Dewgong,1.0,1.7,120.0,"Thick Fat, Hydration, Ice Body ",Sea Lion Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png
88.0,Grimer,1.0,0.9,30.0,"Stench, Sticky Hold, Poison Touch, Poison Touch, Gluttony, Power of Alchemy ",Sludge Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png
89.0,Muk,1.0,1.2,30.0,"Stench, Sticky Hold, Poison Touch, Poison Touch, Gluttony, Power of Alchemy ",Sludge Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png
90.0,Shellder,1.0,0.3,4.0,"Shell Armor, Skill Link, Overcoat ",Bivalve Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png
91.0,Cloyster,1.0,1.5,132.5,"Shell Armor, Skill Link, Overcoat ",Bivalve Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png
92.0,Gastly,1.0,1.3,0.1,Levitate ,Gas Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png
93.0,Haunter,1.0,1.6,0.1,Levitate ,Gas Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png
94.0,Gengar,1.0,1.5,40.5,Cursed Body ,Shadow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png
95.0,Onix,1.0,8.8,210.0,"Rock Head, Sturdy, Weak Armor ",Rock Snake Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png
96.0,Drowzee,1.0,1.0,32.4,"Insomnia, Forewarn, Inner Focus ",Hypnosis Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png
97.0,Hypno,1.0,1.6,75.6,"Insomnia, Forewarn, Inner Focus ",Hypnosis Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png
98.0,Krabby,1.0,0.4,6.5,"Hyper Cutter, Shell Armor, Sheer Force ",River Crab Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png
99.0,Kingler,1.0,1.3,60.0,"Hyper Cutter, Shell Armor, Sheer Force ",Pincer Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png
100.0,Voltorb,1.0,0.5,10.4,"Soundproof, Static, Aftermath ",Ball Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png
101.0,Electrode,1.0,1.2,66.6,"Soundproof, Static, Aftermath ",Ball Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png
102.0,Exeggcute,1.0,0.4,2.5,"Chlorophyll, Harvest ",Egg Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png
103.0,Exeggutor,1.0,2.0,120.0,"Chlorophyll, Harvest, Frisk, Harvest ",Coconut Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/103.png
104.0,Cubone,1.0,0.4,6.5,"Rock Head, Lightningrod, Battle Armor ",Lonely Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png
105.0,Marowak,1.0,1.0,45.0,"Rock Head, Lightningrod, Battle Armor, Cursed Body, Lightningrod, Rock Head ",Bone Keeper Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png
106.0,Hitmonlee,1.0,1.5,49.8,"Limber, Reckless, Unburden ",Kicking Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png
107.0,Hitmonchan,1.0,1.4,50.2,"Keen Eye, Iron Fist, Inner Focus ",Punching Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png
108.0,Lickitung,1.0,1.2,65.5,"Own Tempo, Oblivious, Cloud Nine ",Licking Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png
109.0,Koffing,1.0,0.6,1.0,Levitate ,Poison Gas Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png
110.0,Weezing,1.0,1.2,9.5,Levitate ,Poison Gas Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png
111.0,Rhyhorn,1.0,1.0,115.0,"Lightningrod, Rock Head, Reckless ",Spikes Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png
112.0,Rhydon,1.0,1.9,120.0,"Lightningrod, Rock Head, Reckless ",Drill Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png
113.0,Chansey,1.0,1.1,34.6,"Natural Cure, Serene Grace, Healer ",Egg Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png
114.0,Tangela,1.0,1.0,35.0,"Chlorophyll, Leaf Guard, Regenerator ",Vine Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png
115.0,Kangaskhan,1.0,2.2,80.0,"Early Bird, Scrappy, Inner Focus ",Parent Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png
116.0,Horsea,1.0,0.4,8.0,"Swift Swim, Sniper, Damp ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png
117.0,Seadra,1.0,1.2,25.0,"Poison Point, Sniper, Damp ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png
118.0,Goldeen,1.0,0.6,15.0,"Swift Swim, Water Veil, Lightningrod ",Goldfish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png
119.0,Seaking,1.0,1.3,39.0,"Swift Swim, Water Veil, Lightningrod ",Goldfish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png
120.0,Staryu,1.0,0.8,34.5,"Illuminate, Natural Cure, Analytic ",Starshape Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png
121.0,Starmie,1.0,1.1,80.0,"Illuminate, Natural Cure, Analytic ",Mysterious Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png
122.0,Mr. Mime,1.0,1.3,54.5,"Soundproof, Filter, Technician ",Barrier Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png
123.0,Scyther,1.0,1.5,56.0,"Swarm, Technician, Steadfast ",Mantis Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png
124.0,Jynx,1.0,1.4,40.6,"Oblivious, Forewarn, Dry Skin ",Humanshape Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png
125.0,Electabuzz,1.0,1.1,30.0,"Static, Vital Spirit ",Electric Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png
126.0,Magmar,1.0,1.3,44.5,"Flame Body, Vital Spirit ",Spitfire Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png
127.0,Pinsir,1.0,1.5,55.0,"Hyper Cutter, Mold Breaker, Moxie ",Stagbeetle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png
128.0,Tauros,1.0,1.4,88.4,"Intimidate, Anger Point, Sheer Force ",Wild Bull Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png
129.0,Magikarp,1.0,0.9,10.0,"Swift Swim, Rattled ",Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png
130.0,Gyarados,1.0,6.5,235.0,"Intimidate, Moxie ",Atrocious Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png
131.0,Lapras,1.0,2.5,220.0,"Water Absorb, Shell Armor, Hydration ",Transport Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png
132.0,Ditto,1.0,0.3,4.0,"Limber, Imposter ",Transform Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png
133.0,Eevee,1.0,0.3,6.5,"Run Away, Adaptability, Anticipation ",Evolution Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png
134.0,Vaporeon,1.0,1.0,29.0,"Water Absorb, Hydration ",Bubble Jet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png
135.0,Jolteon,1.0,0.8,24.5,"Volt Absorb, Quick Feet ",Lightning Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png
136.0,Flareon,1.0,0.9,25.0,"Flash Fire, Guts ",Flame Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png
137.0,Porygon,1.0,0.8,36.5,"Trace, Download, Analytic ",Virtual Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png
138.0,Omanyte,1.0,0.4,7.5,"Swift Swim, Shell Armor, Weak Armor ",Spiral Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png
139.0,Omastar,1.0,1.0,35.0,"Swift Swim, Shell Armor, Weak Armor ",Spiral Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png
140.0,Kabuto,1.0,0.5,11.5,"Swift Swim, Battle Armor, Weak Armor ",Shellfish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png
141.0,Kabutops,1.0,1.3,40.5,"Swift Swim, Battle Armor, Weak Armor ",Shellfish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png
142.0,Aerodactyl,1.0,1.8,59.0,"Rock Head, Pressure, Unnerve ",Fossil Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png
143.0,Snorlax,1.0,2.1,460.0,"Immunity, Thick Fat, Gluttony ",Sleeping Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png
